place_id,10001.0,10002.0,10003.0,10004.0,10005.0,10006.0,10007.0,10009.0,10010.0,10011.0,10012.0,10013.0,10014.0,10016.0,10017.0,10018.0,10019.0,10020.0,10021.0,10022.0,10023.0,10024.0,10025.0,10026.0,10027.0,10028.0,10029.0,10030.0,10031.0,10032.0,10033.0,10034.0,10035.0,10036.0,10037.0,10038.0,10039.0,10040.0,10044.0,10065.0,10069.0,10075.0,10103.0,10111.0,10112.0,10119.0,10123.0,10128.0,10129.0,10280.0,10281.0,10282.0,10463.0
ChIJPwPWh6VYwokRb4sccEaBC2w,3.970227175815929,5.37313485482592,4.509327144515485,7.0210507723192395,6.722003136027865,6.838254446019161,6.302408149399945,4.569886728242396,3.9369802408881385,4.584391524116544,5.266755335782535,5.783660772410083,5.155122422758553,3.366620029079882,2.684380040743249,3.5597062241762054,2.8958776793241365,2.7429583112459555,1.2108822142570692,2.1563175677053703,2.288372425613817,1.926383134294082,1.725129270052292,1.4514731245334749,1.8838078608537658,0.5878696245805157,0.7522890405939713,2.4505335590898834,2.956849408891713,3.802739699295762,4.705354005875218,6.102412007187189,1.4772738394708431,3.275732918723944,2.097170199415181,6.336616053682031,2.9881428743113836,5.355107267014084,1.695669877106258,1.7112448807922362,2.9011248560818097,0.8975319974030755,2.524039283452804,2.6608320899996443,2.6776389353280856,3.1726359684350194,3.668188140973483,0.23962426997809058,0.5881953238215334,7.040195483870023,6.721710423749645,6.250618060830053,6.9539087630574095
ChIJd1UoNAH2wokRkQ7Bl9Q5lgE,4.8277470744969415,6.2656030716453115,5.402355237118977,7.912982489477648,7.61456090230597,7.7278292474828705,7.191973309850525,5.460117913446808,4.827015705739726,5.451989480930762,6.156779924566167,6.673706217262644,6.026552894973063,4.257856451382412,3.5757780567098885,4.407454489159388,3.701195392089188,3.606113670756458,2.099555316314845,3.04931121723338,2.9822025904452807,2.4767264614398763,1.903768892619253,1.1054217647924385,1.3218000196764226,1.4809673836648196,0.239104867881366,1.7195438042836348,2.294189572309816,3.0458587950618528,3.909613555258918,5.258831540292046,0.6041382959187334,4.099878397510433,1.2946736243697778,7.229781664510484,2.199866220430909,4.53933671552262,2.5373345015954754,2.598344621179073,3.5799828942998135,1.784308314175821,3.388355858242627,3.5241200727155015,3.54643120838473,4.0282977173909975,4.525724790486206,1.0917514972600326,1.0652801164413719,7.92760022600401,7.606179447124174,7.130385055755627,6.090279802597599
ChIJAxR92opYwokR58ToOJcEkyk,2.052204209299559,4.057541107606926,3.074988029321698,5.383040288901064,5.121499011467276,5.135984253627584,4.618327640635918,3.4326030315920817,2.455911323721915,2.7019486956733623,3.6472015018617037,4.134584988189526,3.2750421667401826,2.0420150592712436,1.6094588818251239,1.6124123311602296,0.7895926613463706,1.1358249755200325,1.475357058563186,1.4865406773710441,0.17472865512867555,0.8512563994739913,1.8384181323518924,2.722474154752137,3.218236011885317,1.8974599038549516,2.8290189721379697,3.9143522257288166,4.1424363101366986,5.09754681236152,6.039440230515642,7.559166177196132,3.4775848725800826,1.2148028516521316,3.804224969802982,4.7907043299006284,4.4918041734705145,6.722378105888666,2.2479145716983138,1.2843410214881594,0.6080611179502139,1.6297289627794445,1.0392672247738013,1.0921575959630618,1.1676147666554724,1.3543735667394994,1.7831101747337892,2.0900290583792507,1.994241490887634,5.287691120079497,4.930540635055407,4.413016327938722,8.49389033933533
ChIJH_BcLqVYwokRQcOB4SsoZxY,3.746306954062396,5.1530219818272025,4.285151923959822,6.796402192644393,6.497735931798653,6.61273828710082,6.0768435417637505,4.352267652065434,3.711338507283292,4.359061918012517,5.041215104249654,5.5581684199934855,4.929380660726758,3.141287774925305,2.459046896256032,3.3375250248518022,2.683322369579717,2.5186341712355143,0.984685118112443,1.931874913317281,2.1086535890179303,1.7954228627989723,1.711536143503574,1.5782935436662298,2.038201204091318,0.3636072605726918,0.9640964330597261,2.6312410106516335,3.118401502939292,3.9826630977954753,4.893510122833687,6.3033395991182255,1.694140963283788,3.0583728519724787,2.295777557358354,6.112955716916243,3.178734367501578,5.548114298514993,1.5139963624524055,1.4849759341301687,2.721318864613639,0.671192848263648,2.299646802998628,2.436528308810882,2.4525250625323234,2.9493036294885218,3.44435609936395,0.11529848588299736,0.5945573163409518,6.814318299377153,6.495566756938757,6.02440364537996,7.1612955050566
ChIJGzolKqFYwokRZVcI1T-3T-M,3.8789863389175494,5.474863474123634,4.564528982933244,7.054596508219591,6.7640319700599205,6.85122826745429,6.31633544832963,4.698666763385693,3.9646456988969065,4.516287576168441,5.287052527276258,5.802402155776691,5.09594650514197,3.4094167527703676,2.738232325399792,3.4486178444259745,2.7119974240826052,2.6764645835778933,1.2994025290936202,2.241040122026671,1.9700973818305745,1.492210819412989,1.1732989597221135,1.0545248646203842,1.551229483433326,0.8116335070219847,0.7826704148765784,2.197203309901318,2.6311222556076777,3.532503578936925,4.462555615363619,5.9131607165163995,1.4612053337143274,3.1207015738808273,1.9323876895184118,6.390441804415711,2.7683145528253537,5.1304810817393784,2.0211477682748296,1.7603016021871887,2.569465536475653,1.006818399391449,2.463853617551426,2.5957919908355005,2.6282157625745115,3.0824094510171443,3.57877395827116,0.46365525397978735,0.0540972684726764,7.03909262056394,6.7060836344857275,6.216307186035753,6.7982971114076856
ChIJCc0Xw1lYwokRfo0_lGxx0RI,1.3031807281300434,3.3966492343204315,2.4161724890478564,4.639892738148574,4.385388694418214,4.3860035846589644,3.8736419350475306,2.847300845418277,1.8195979733833003,1.9473115987767988,2.92459344799629,3.399576320236398,2.515828299182371,1.520245826912633,1.3312754289589073,0.8733695640229353,0.1325554002518917,0.741240688227983,1.9018016159353244,1.4800774289969907,0.9155232925639706,1.608299319775532,2.599859186527706,3.480099790304072,3.9797668844107035,2.4450624693472918,3.520575520106937,4.676481867945842,4.905847289401381,5.86064753581196,6.801662108733807,8.322246649057456,4.195591174853108,0.4631571358235764,4.554906934022937,4.0665071027986786,5.254798284555722,7.484367861007155,2.4442048699001755,1.5279651838189332,0.7316470098445319,2.1397558131024628,0.8106096476905268,0.7569658501366124,0.8284163335092328,0.7124176993668985,1.053899501501505,2.7119356592958543,2.6930890878158116,4.531822774343513,4.172349748137177,3.6526942080033695,9.257584439739718
ChIJq7ZME4VYwokRtSnXR1qnafg,2.8692684866654656,4.7951227090433415,3.8210972651264274,6.187570101615859,5.919753481665861,5.947423381030131,5.425361054708475,4.116763364345124,3.196814661863475,3.520939696854368,4.4378123612076275,4.933935999150713,4.0971144859729085,2.7234156441393327,2.1694798719661,2.4269814337072213,1.6098892150333555,1.8338495268048036,1.3576762729544494,1.8582045388702242,0.6949853737013247,0.19848436885386597,1.0259424510845705,1.9006625975129525,2.390954840423517,1.4973546094614194,2.1151240251913106,3.086333322458411,3.3183877812829583,4.273851494761593,5.217392973975163,6.734693952667,2.71189321116637,2.038054847720052,2.9898603561297845,5.578803784876093,3.6631226161609898,5.900573013992011,2.2851949067924324,1.4628410954261675,1.2443984966606447,1.3413715505679453,1.6745244861397501,1.7700966439452086,1.8332991707776785,2.134678590803506,2.5910313615270906,1.5357250167566767,1.2977144281786952,6.1049491884502,5.7504425696703185,5.235459100903063,7.667430381314199
ChIJeY6B5OVYwokRr41_ia9Gz78,2.162382969648656,3.5014601260768896,2.6118951837606663,5.121814311698615,4.8239376997678445,4.938153701465422,4.402220495845162,2.722776183525625,2.036449531082575,2.7341880040480144,3.3662449889620127,3.8832131310514777,3.2902092605881723,1.4656685074879463,0.7833601385343848,1.8035983072077932,1.4029945796201801,0.9745446501268993,0.6954123728248683,0.2645660458786647,1.5018776541140768,1.823156781794157,2.5182918892473483,2.9873844075058176,3.503979072614159,1.3133754012125838,2.625453778936211,4.1693022066885845,4.566016608441809,5.491078820711476,6.4283315386558355,7.888381138257548,3.3574995280909206,1.6401120568343979,3.9030318161019175,4.4411141892855825,4.7435838716354874,7.100357916257657,0.9289984414874529,0.2234047538468912,1.9267442683036067,1.0107136348440726,0.7775063167523528,0.9011515147359607,0.8834424515896893,1.4057646915195596,1.8694097440062238,1.7064222856791087,1.9463125864662705,5.1416201018833245,4.826746558602695,4.363905113657821,8.773147014111249
ChIJga9juohYwokRPT-8DDa1HFQ,2.6355013125690387,4.637960562291402,3.6567000010826054,5.969063039611362,5.708751411982911,5.7198279389393365,5.203898886525889,3.995251165689815,3.0354345975231163,3.2831763804345204,4.235217097040098,4.721881090964008,3.852977563874879,2.599445149549876,2.105270850085334,2.1975944260882185,1.3744970776373233,1.6933515708862683,1.5416693175163834,1.8720451447936703,0.422816553061917,0.2746366958330401,1.2669748997699508,2.2100734644133313,2.68720847628365,1.7767863815536145,2.455733717990242,3.377917230506106,3.575396623628954,4.529121696685063,5.468240364902384,6.991379735738945,3.0477199848335332,1.7955815822063261,3.304571451066505,5.378699975302591,3.949458579859601,6.150691372345972,2.4375746789246184,1.5409189402899812,0.9117808614180691,1.5829169432177923,1.5648956767577935,1.639941766092384,1.710697829363448,1.940770368521681,2.370014311865377,1.8543547054276504,1.6369134524708466,5.868329235231693,5.509315209574865,4.989582968930918,7.930660450434188
ChIJ5Qe7Jb5YwokRCxZzLKCneyQ,3.017053125275403,4.498085948694466,3.601365464404964,6.104443466393188,5.80954255242572,5.911799855913641,5.375825968942341,3.716478927899452,3.012870743030699,3.6329143782009217,4.3417207332669525,4.858617917855731,4.205360680973767,2.4486929880357224,1.7700820746091397,2.607719807585374,1.9693942567021236,1.7898558533850895,0.318018411332726,1.2609013437112684,1.5090412487237355,1.401985966669483,1.736427967367082,2.0166146886551712,2.5264023610833823,0.40979529731115655,1.6419679371863334,3.1807228581778864,3.5995804344054108,4.512165422792915,5.4448408029020205,6.896166486432426,2.3713046704814222,2.333930801030445,2.90643029563977,5.430363840129995,3.7518643053368725,6.113771066017767,1.18169332230516,0.7864495994374715,2.1063297696097076,0.1391125994059265,1.570995572870539,1.7077172671156509,1.7257386648594513,2.219555602500596,2.714992297478908,0.733380685077631,0.9571680161745222,6.108168159129627,5.784194026395812,5.307117699322742,7.777840466150172
ChIJO1vw31tYwokRUNixVTBGP7g,1.4766116218464111,3.6119857631898107,2.6353618207965344,4.805150922947381,4.558066544514336,4.543333467579646,4.038557245225782,3.082332981288661,2.0482456695622058,2.1057096286630164,3.111639653243957,3.575356188325217,2.661699369202863,1.7662274557501398,1.566848312726648,1.0665252342210707,0.3748933794417429,0.9795415391383091,1.9991842968455626,1.6759189803244345,0.8113323277204126,1.4920723108551734,2.483454813670428,3.40628563045518,3.8955425999009052,2.506158500649666,3.513443449754743,4.589349710703258,4.791278421093309,5.743973044921048,6.681027386740124,8.205438203824903,4.168779475310104,0.6581649264167608,4.492265736472223,4.249425188831854,5.163482889578114,7.362762009101449,2.6107045817268335,1.6689707554711757,0.49830083715099055,2.2122535814755584,1.0260533879892921,0.9878323119329344,1.0621656113930285,0.9521442477210385,1.251502049557498,2.7423036306773168,2.6797383583029375,4.679587648527394,4.31602832064335,3.7921629419968763,9.146081187186343
ChIJc7NJbO9YwokRNHwb58ck4XM,2.1220524062117656,3.569664248406186,2.658600181026624,5.15893690252194,4.86460357082319,4.966302666553983,4.4302313833357525,2.8065267722766203,2.0668695422813657,2.7148542024509847,3.395813306549262,3.9127913150221967,3.2798971052533474,1.504207365108641,0.8303584782720196,1.7422137489744807,1.275112030957647,0.9057355720743723,0.6727667997599552,0.3750809457174124,1.3263554646101792,1.6576069494076826,2.3816930852839024,2.8970459647302036,3.4162689642568145,1.2987725189546273,2.5877037349798613,4.08961636136759,4.469593995878002,5.401422230373136,6.341707064939249,7.811351031017171,3.317329271019417,1.5441800384094246,3.83994555240981,4.48688420578337,4.667176082280629,7.016368556299916,1.07608499392456,0.17693581869295005,1.7600700593841345,0.9838654311101501,0.6941196620395679,0.8269577950649176,0.8240862150641508,1.3437470648816237,1.8238036555526769,1.674068212395071,1.8741718739043889,5.163895124629559,4.8422315290585995,4.369994719498933,8.703213627969005
ChIJ5bwuMFdYwokRliCt_Efmc3U,1.1239183840363078,3.226805992816857,2.2482194915504228,4.460649237187197,4.206230027117404,4.20701213357268,3.694404051314566,2.692977351873546,1.6584876252096816,1.7685735563613858,2.746467966741068,3.2205007965798105,2.338160944682898,1.391414154151958,1.2759197665892124,0.6950274918271765,0.18049825241127523,0.6911099036630325,1.994908939371588,1.4888872511351359,1.0929158078783145,1.785465831145926,2.776177944822027,3.6469993363489137,4.149004503277886,2.557648660268349,3.6643048757049,4.846105193653876,5.081058747075912,6.036033241192265,6.977556297370212,8.497354318741118,4.346474503239151,0.28407890564434407,4.717878240167977,3.888027849525488,5.425221884374092,7.6603390382341905,2.4774811737650997,1.5919540463745012,0.8876900528568129,2.247136886767027,0.8066541786510241,0.7255687469090296,0.787568643198337,0.5682766489130622,0.8766394990277652,2.8400834479433152,2.8409389180791265,4.353543374813021,3.994548671313521,3.4755263411153776,9.431644560382297
ChIJ8yF04LhYwokRqO1yxp4iSQA,3.3449862934310466,4.634498920398027,3.788693416903301,6.302646564285248,6.0006852999686355,6.129231161797717,5.59418412757924,3.8262790387919554,3.2324415620584723,3.93419969878639,4.558733141085013,5.074612886266379,4.494185454403162,2.659298355899384,1.9803117945854933,2.958455398243991,2.387769239751229,2.1235690022017915,0.5720296002611587,1.4465408972574396,1.9949420766776822,1.8668461808396606,2.0525945342591987,2.098295064704937,2.5740799662868143,0.24772002825113848,1.5022313172772885,3.1774626939088786,3.6562432144999426,4.528239878576032,5.440691819381279,6.8491509287339,2.2257669881845894,2.7234912209511544,2.842072162628337,5.611462574945137,3.7261403101397095,6.095465699977467,0.974367369441835,1.0463141740167266,2.5873752739650833,0.35300550774927186,1.9071188039202076,2.0429965665195486,2.045883360856745,2.561592389421424,3.046179734761391,0.6266647730286923,1.0512002538181897,6.337535271064303,6.027370653049988,5.568368936576772,7.70341367446978
ChIJBRtDt-dYwokRvhDCIl2jdDg,2.386875713517223,3.561555541421314,2.7150653939665816,5.228999920932716,4.926142839880417,5.059966881401888,4.525717983517513,2.759244922529531,2.1713859013833168,2.930671763856461,3.491453071555502,4.006082705124903,3.4724680197363007,1.5988887308776314,0.9342290182469254,2.0518980884435116,1.6973835356151707,1.2389447378025875,0.6763347687382113,0.416909354370474,1.7705382804223622,2.0297055567160105,2.642207467377774,3.010578584747497,3.5188088903140384,1.2321925804102474,2.556871980306593,4.16577182654396,4.593489613346157,5.502766013303179,6.432350108214836,7.8721908987923745,3.287360061431097,1.9171543589753623,3.8700802177775557,4.536063915564768,4.731926463532309,7.09831255493752,0.6327088067512775,0.3975214351467366,2.218115375148316,0.9664387320744706,1.0552138767470327,1.1707193117307015,1.1427857748637715,1.6583826035648355,2.101787016546589,1.6428822034286368,1.947541627564792,5.271989626634336,4.968039606989527,4.520039252392784,8.74294150403694
ChIJ90r0N8BYwokRT_Pu0DkD8Hk,2.8665568752395316,4.215140871066584,3.344545981996175,5.85688423928124,5.557557706048237,5.6760878446763225,5.140325988469126,3.4197131927020283,2.77508846802136,3.458216318843233,4.104373979645266,4.621151282027498,4.020474643341849,2.2034432063565292,1.5214503127466794,2.480606379880961,1.9312666285411437,1.645266055444589,0.12921390833461532,0.9915169410926865,1.6480244753052007,1.6706552855968193,2.089334380012983,2.3561360458619363,2.859744550831694,0.577572726075892,1.8998499620844065,3.501431171711674,3.9377169508512786,4.840972666482877,5.768598605087175,7.206607883298054,2.6319449892365485,2.2531538230428287,3.2048710870093147,5.172231642038638,4.066498801283754,6.43356611331271,0.8366103269312904,0.568326701266618,2.2102404171000325,0.30220987087596246,1.4292182003278886,1.5648523892293542,1.567322219175981,2.083407527459949,2.5676452637915554,0.9816899355116995,1.2886143198877347,5.880396138766281,5.565659178833776,5.101327312790488,8.078328468343424
ChIJu3mvh75YwokRFvNXplc35To,3.1881933005875562,4.637389756372976,3.7506638608505964,6.257588292663562,5.9612095053553995,6.068419776186345,5.5323927669274,3.8486744316071646,3.1677112978728634,3.8013619210938154,4.4974559495080655,5.014495350092938,4.372487780393136,2.6007298715710987,1.919795292171988,2.78071309536649,2.143891776061874,1.9603956238924471,0.4450257497349965,1.401615446465005,1.6595662757115073,1.4983435385314556,1.7318355184187153,1.9189807820457985,2.420764139525622,0.23809222050166687,1.4869131117304217,3.0626113837660562,3.4995213414096966,4.401608256605442,5.329588886178175,6.770583599371483,2.218474647190699,2.5088093963130267,2.772198751199202,5.579862745777784,3.6289303231082983,5.99518673632946,1.2018499556784283,0.9378804938108166,2.2624717470016464,0.13719489472835097,1.7413956114697036,1.8782920094525377,1.894489065659188,2.3915106133681174,2.8862714291576945,0.5705062726694544,0.8503714681345946,6.266945063857121,5.945169669453847,5.470766362782952,7.645906283866702
ChIJL3bZBRH2wokRYHnu2wYz604,4.7819463866564025,6.496385452964142,5.566951334203043,8.031674787738446,7.747853064318883,7.814523521008299,7.282782480758331,5.733742242871467,4.955949064741307,5.4309094674643115,6.263623573603914,6.774903402296759,6.0121516795560135,4.414604145518685,3.7565146639052225,4.341426583122462,3.5522883205349873,3.6255181982549236,2.3504585632866593,3.277248084922234,2.678577845470036,2.035598223666547,1.1705157743562562,0.12341803738154959,0.49445640446324524,1.8548246744356416,0.8649098535871186,1.1627560724382846,1.575172881931982,2.4796503246388073,3.4151554237796256,4.88485279699795,0.9192875797873447,3.9779756465305343,1.0055849075930068,7.383126955015927,1.7443592873888698,4.088000111156453,3.0598351379374873,2.7930929374253872,3.207656879479959,2.0632927046206078,3.4232655108102112,3.5480727101351377,3.590681083910064,4.0023878235025085,4.488820673033653,1.461154164961544,1.0772496450086169,7.990893328162251,7.647905025810717,7.145351367803528,5.786897642169236
ChIJvXfkSP31wokRJ1Lqb0Nk7qQ,5.2844294710268,6.694699859729659,5.84276467291799,8.354884756183658,8.055082558882805,8.173385868401153,7.637690483918847,5.884154474737197,5.272746726865765,5.907394209709182,6.6022377961142995,7.119007718318063,6.481207367960157,4.702245411056683,4.020115587293832,4.864743604793662,4.157609635673428,4.0619564987608765,2.546590413027163,3.491073679675999,3.4261940534034148,2.897845642832006,2.2432127838254092,1.3064658004890606,1.3464920085522045,1.9236794746910848,0.6768274563119232,1.5522958536230025,2.160648810948259,2.8060866629735615,3.620911560900507,4.9123740551123705,0.3705876992452201,4.557152583343383,1.0760802792880864,7.668309657049605,1.948184928554374,4.22587572910932,2.9269710135538416,3.046566883663364,4.018945066794224,2.2322981678358294,3.8439657563465364,3.979921274587074,4.001335114880883,4.4850589821957,4.982379777816388,1.54399791879908,1.5116023782063372,8.375211081722451,8.055917322087362,7.5824809113828895,5.717805020293968
ChIJTV_tYSP2wokR-LRZM5XeKhw,4.092615250913078,5.996446909193991,5.029685351966403,7.412433164680732,7.143896811286951,7.172187996005687,6.650425304759018,5.291077803031173,4.405844761980792,4.743629948588507,5.661006337455124,6.158524596952489,5.317974092674369,3.9104354210669854,3.310405720578299,3.6509000556115163,2.8311037500719896,3.0412309940704927,2.132150410354047,2.9136034652518554,1.8919083964338188,1.200927520783635,0.2099259996651177,0.8784567079632754,1.2645890506549533,1.874995255971232,1.5827752820117909,1.9315433616548707,2.1007148162542415,3.0552861683644785,3.996516259611087,5.517938247008028,1.8986379664654383,3.257933004588368,1.9397693522542574,6.800694384239311,2.4904402735642295,4.679562363433512,3.0175812867997136,2.4497402576266016,2.3395749484713257,1.9349608886868648,2.866567944810834,2.9728373709028,3.0306362837457046,3.3586307279765815,3.8161162946602567,1.6198972522471893,1.1445552018812228,7.328299510802396,6.97256832891749,6.455863300001714,6.456361086123354
ChIJ39rtLCb2wokRNA_Dd5ro2Xo,3.603604059028944,5.5623744280739675,4.587156718430871,6.933849418339776,6.670499796701493,6.687347206769264,6.169576611241475,4.8834105835365405,3.9630395967114342,4.2523309999431635,5.192425944417348,5.68384621384427,4.822889848235691,3.4909863896741498,2.926157265746162,3.16417908233161,2.341290572739892,2.6012598605344466,1.9159528788385891,2.579380201808146,1.3922019141966815,0.7006122317480459,0.3170128890294185,1.3618909835982533,1.7841322252472653,1.815985622161597,1.8974713908091965,2.4561557973995383,2.6121112774705013,3.563769404808855,4.500703108758968,6.025671209901826,2.332614602749038,2.7646653208375502,2.447165854733346,6.334953294600813,3.015069245445587,5.182793748614168,2.843902802378468,2.14508121829401,1.8161198278751947,1.7871881209844052,2.4420321179213693,2.53798038506049,2.601221569495691,2.8906556579927702,3.3340542219831324,1.6694497500203853,1.250301770196522,6.837570271399899,6.479012522416001,5.959493855914962,6.968032122278785
ChIJMZgTiYJYwokR_gtirtEUi2A,3.3300246542227345,5.316333450661764,4.337730928586732,6.663676666182711,6.40301593977644,6.41417665585883,5.898559331364894,4.65291597382978,3.714543770577238,3.9770295038741783,4.928252514020112,5.416183385335505,4.545389681129146,3.257237556142368,2.716241109273063,2.8923754454072474,2.0692936024145068,2.3588817530410258,1.825919887010442,2.4033671660911486,1.117497944887987,0.43609493549801387,0.6037074489613783,1.6311621851179243,2.0673286530580235,1.8225235509839928,2.0893030052886914,2.742891328675301,2.898883459866174,3.849494546876886,4.784915599685876,6.310711287244856,2.57322208551053,2.4898182066514027,2.7227968622785452,6.071526133659745,3.303170961009464,5.4665451096785596,2.7615532534693767,1.9939068038787793,1.5275652578309926,1.7430630009904846,2.2103263440945145,2.2991441249968854,2.3654186547218496,2.630156612558176,3.0645847147569176,1.7405054172642747,1.3706467181427187,6.561520417312905,6.201709563577687,5.680994928267112,7.2541657974582066
ChIJZ_v9XVlYwokRV48Bjnvo-dw,1.4890463547235646,3.6173594392547144,2.639636146765691,4.819828694627599,4.571615694839235,4.559098693049676,4.053199482850659,3.0818282909236347,2.049759107023197,2.120755315797606,3.122645880020387,3.588298055532397,2.678610966563236,1.7596845205613763,1.5491740174000155,1.0752137816878238,0.36250045912994144,0.9632802747145625,1.9685451789899386,1.6510402378877767,0.7865319132884707,1.4695042699650325,2.461456918516709,3.3807652007580575,3.8709084721562945,2.475257453149181,3.484136428042422,4.565035090803269,4.769511431791749,5.722499629266206,6.660024885420097,8.184105068300918,4.140421697591938,0.6652615930853343,4.46607576488208,4.261303955380469,5.139574169009628,7.341896486704435,2.5828247377299527,1.6398499987079462,0.49654557752245604,2.1813448096282877,1.0045225426272153,0.9694233234182026,1.044396036457066,0.9492355784310793,1.2596819484952926,2.7117917977050863,2.650578531966408,4.696627782619681,4.333541889732743,3.8101185344215476,9.124244333984093
ChIJnzUR1VBYwokRLhhrlL3awf4,1.0740622608194998,3.197654943207695,2.221925566763747,4.409877892489714,4.157846335691042,4.1537911591477705,3.6433645837265423,2.6794221311995,1.6401886581759233,1.714436102722797,2.7032051726122392,3.173005023690456,2.280949600504863,1.3982805999539196,1.3179844282454587,0.6537237086334429,0.25489049244585443,0.739305796462183,2.0684835940495145,1.5493945444034976,1.1513122013663897,1.8440799516588493,2.8359322787730274,3.713924357657513,4.21470165056403,2.632104630347408,3.73738464559462,4.9115772797755675,5.142066334020732,6.096812153238751,7.0376872854584605,8.558340128052611,4.418422496791053,0.24368419299684393,4.78650947396216,3.8433017363901767,5.490193684771364,7.72033994958797,2.54224628157317,1.6626500263063573,0.911416863453751,2.3214634358455926,0.8668126486787593,0.7791949688386293,0.837699771155023,0.5715310130816984,0.8379558702283217,2.9144103712264737,2.9133543016940604,4.2977033007411825,3.937555249288323,3.417306521672539,9.4936608951696
ChIJb0QRbPhYwokRSddRM8s2FLI,1.3360312475318545,3.233278034423742,2.252596300336386,4.615039662575732,4.343284361006678,4.382610187522254,3.8559031859438213,2.6045362089191464,1.6307041872588661,1.982926170410309,2.8591855613975667,3.358783110849069,2.5644918335828275,1.219139527392157,0.8985915463829001,0.9004343838066443,0.3304682624482411,0.33027529895497826,1.5521926141020488,1.0264645170987796,1.0040500301678161,1.6500052504017293,2.605501777007095,3.386686928970175,3.900603581684545,2.138156958037645,3.30748033933083,4.597101255078433,4.879662060255561,5.833680379158051,6.7793185347085085,8.287843087659766,4.009582566417307,0.600604818138721,4.430090294085712,3.9992941829069717,5.179903644086833,7.462016714929466,2.0064427849837836,1.1269172759890926,1.0801350054320986,1.821683581579045,0.3538843234247817,0.31852147940980674,0.39627693787878926,0.5587874693927666,1.0404233119781143,2.448442623752164,2.5030478911672347,4.550079397217208,4.2028662094501525,3.697812978008539,9.210421406295254
ChIJGZh1fblYwokROENWvTgd4hw,3.48661862645026,4.815644360783488,3.9627393567801463,6.476390981437684,6.175418542757201,6.299712510749646,5.76429250640834,4.009536013331497,3.400440016111292,4.084478629750317,4.728516091828233,5.244888602286995,4.648317022909791,2.827898760429612,2.146952861070904,3.09176602489623,2.489974713418495,2.2605833042695433,0.7013418683630624,1.614436471222863,2.030020301771935,1.8362304252503896,1.9341191847195225,1.9218220974379818,2.392060559277464,0.14669517262978843,1.314764608293995,2.9908241147050587,3.4736159753547184,4.342008866981864,5.2533111447629475,6.660993039357076,2.0397170491751053,2.8407387480554136,2.6538820000738377,5.787524845221395,3.5383959935347837,5.9076027823719715,1.1565911545563965,1.1942950407976578,2.633151598825202,0.42143488504595683,2.0424628532918394,2.1791961064990093,2.186834634457792,2.697142657836993,3.186307734100653,0.4442175035228928,0.8889506090411189,6.505908771974686,6.192921369013837,5.72984501610145,7.515714252539885
ChIJ0wWJG-VYwokRdeKRNMvIHN4,1.8900493259223259,3.3138421121137402,2.398993857734535,4.899044601937849,4.6046519310335965,4.707033692761059,4.170925607529757,2.5573302567160163,1.8070183967683058,2.470012100141085,3.1362364968278675,3.653273359398808,3.030926455684025,1.2443332306805142,0.5733236184864866,1.5279262785503733,1.159706456505278,0.6997597820164764,0.9270234229460559,0.22539368271622978,1.4001384470149827,1.8187436356542468,2.597873295885221,3.148678030011522,3.6686365522784494,1.552939144683538,2.8471999657423055,4.344576847414102,4.717412870052696,5.652204909665864,6.593580625636365,8.066463798869396,3.577082647698013,1.3713571769607869,4.098771093830746,4.227077160057929,4.922970941374792,7.269178471403327,1.1758068667708874,0.42646822072083773,1.756002467799804,1.2404444362789968,0.5086039595745978,0.6277846715849443,0.6078337448663969,1.130057296775078,1.5956336741515291,1.9325971265884758,2.132192518324583,4.905453320216799,4.5850585152469305,4.1152050126702955,8.960159342435098
ChIJs4RhwyX2wokRZ_3DWlaukaE,3.8325586359668424,5.78300104175529,4.8093223915112215,7.162057773724241,6.898120431037725,6.916102393445479,6.397986592478794,5.097637959977915,4.185061102811112,4.481444362750926,5.419306227606778,5.91157040203395,5.052132658425466,3.707426439752617,3.1326058463166926,3.3929213474931497,2.570160700493938,2.821868845829331,2.061867888079654,2.7698322285587924,1.621461756993866,0.9295702714972964,0.14091825108179676,1.1888642234210254,1.5822292953028294,1.89882936558101,1.8167009038435802,2.2441702722264316,2.385199503053418,3.3359616826642533,4.272146028364092,5.797576248886617,2.192269546960774,2.9938088104990084,2.2577633692822383,6.561524743410313,2.7976970908606558,4.9541045835637165,2.9781281021709054,2.3242905122164608,2.038765273756099,1.9055913089767493,2.658760878103007,2.7573430534724963,2.8193458376783727,3.116966505786913,3.5623782608134817,1.7051494382339987,1.2546113641537227,7.066664169491671,6.708200671669932,6.188729012277425,6.740751464403968
